00000008846;Вялений бичок  2,5 кг;1;
00000009752;Сигарети Winston Classic;0;4820000531337
00000009754;Сигарети Winston Silver;0;4820000531375
00000002305;Шамп Укр Ореанда біле н/сол 0,75л;0;4820071841151
00000000691;Вода Караван 1,5л Ананас;0;4820000691147
00000000691;Вода Караван 1,5л Ананас;0;4820000691680
00000000691;Вода Караван 1,5л Ананас;0;4820000691802
00000000691;Вода Караван 1,5л Ананас;0;4820000691987
00000000691;Вода Караван 1,5л Ананас;0;4820000692267
00000001886;Горілка Green Day 0,7л Зелений день;0;4820024228787
00000003684;Ковбаса с/к Киндюк в/г  Інко-Фуд;1;
00000003735;Ковбаса с/к Татарська Інко-фуд;1;
00000009077;Снек Кальмар смуги 15кг-10кг;1;
00000009100;Снек Філе кальмара в арахісовому  маслі 10кг;1;
00000002264;Вермут лікерний червоний Моя Вишенька з коньяком 0,5л;0;4820034473627
00000002264;Вермут лікерний червоний Моя Вишенька з коньяком 0,5л;0;4820080722465
00000002266;Вермут лікерний рожевий Моя Полуничка з коньяком 0,5л;0;4820034473603
00000002266;Вермут лікерний рожевий Моя Полуничка з коньяком 0,5л;0;4820080722472
00000001955;Горілка Хлібний дар Класична 0,5л;0;4820080720577
00000001957;Горілка Хлібний дар Класична 1,0л;0;4820080722045
00000001958;Горілка Хлібний дар Класична 1,75л;0;4820080722335
00000001086;Вермут Маренго біл. дес. 1л;0;4820004920304
00000001086;Вермут Маренго біл. дес. 1л;0;4820004921639
00000001086;Вермут Маренго біл. дес. 1л;0;4820178650885
00000001093;Вермут Маренго рож. дес. 1л;0;4820004921646
00000001092;Вермут Маренго рож. дес. 0,5л;0;4820004921653
00000001084;Вермут Маренго біл. дес. 0,5л;0;4820004921585
00000001703;Горілка Козацька Рада Класична 0,25л;0;4820080723943
00000001707;Горілка Козацька Рада Класична 1л;0;4820080724063
00000001705;Горілка Козацька Рада Класична 0,5л;0;4820080720386
00000001705;Горілка Козацька Рада Класична 0,5л;0;4820080725350
00000001704;Горілка Козацька Рада Класична 0,37л;0;4820080726968
00000002084;Коньяк Коблево 3* 0,25л;0;4820182220043
00000002085;Коньяк Коблево 3* 0,5л (40%);0;4820182220029
00000002089;Коньяк Коблево 5* 0,5л;0;4820182220074
00000001706;Горілка Козацька Рада Класична 0,7л;0;4820080726838
00000000760;Вода мін. Боржомі 0,5л газ ПЕТ;0;4860019001353
00000000794;Вода мін. Моршинська 0,33л н/г Спорт;0;4820017000833
00000008127;Вершки КАВА -МЕЙ 200гр;0;8850127010190
00000002843;ГОТ.СНІДАН.НЕСТЛЕ 250ГР СІНІ-МІНІС;0;5900020002730
00000002843;ГОТ.СНІДАН.НЕСТЛЕ 250ГР СІНІ-МІНІС;0;5900020042903
00000002981;Ш-д Світоч 90гр Молочний Йогурт/Полуниця;0;4823000917514
00000002981;Ш-д Світоч 90гр Молочний Йогурт/Полуниця;0;7613287913111
00000002984;Ш-д Світоч 85гр Молочний;0;4823000918474
00000002984;Ш-д Світоч 85гр Молочний;0;4823000919884
00000002984;Ш-д Світоч 85гр Молочний;0;4823000921535
00000008311;Акція Пиво Кроненбург 1664 Бланк 0,46л;0;4820000455855
00000006247;Дольче Десерт вишня 350г.с шок глаз;0;4820096011447
00000006247;Дольче Десерт вишня 350г.с шок глаз;0;4823065717937
00000006247;Дольче Десерт вишня 350г.с шок глаз;0;4823065721163
00000006247;Дольче Десерт вишня 350г.с шок глаз;0;4823065727264
00000006252;Дольче Десерт полун-ківі 300г з шок;0;4823065731063
00000006310;Йогурт  Ростишка 2% ст 115г банан;0;4820052664953
00000006310;Йогурт  Ростишка 2% ст 115г банан;0;4820109925020
00000006310;Йогурт  Ростишка 2% ст 115г банан;0;4820226167990
00000006147;Активіа Біфідо 290г ананас;0;4820109922548
00000003388;Ковбаса вар Останкінська в/г (текстиль )Інко-Фуд;1;
00000006313;Йогурт  Ростишка 2% ст 115г персик;0;4820052664922
00000006313;Йогурт  Ростишка 2% ст 115г персик;0;4820109921411
00000006313;Йогурт  Ростишка 2% ст 115г персик;0;4820226167976
00000006900;Н/п Фрутсік 65гр;0;4820015168160
00000006900;Н/п Фрутсік 65гр;0;4823097813522
00000008468;Пиво ППБ Свіжий розлив 0,65л;0;4820046960962
00000001905;Горілка Мedoff 0,35л Classic;0;4820179281040
00000001909;Настоянка Медофф Кайен Експорт 0,5л;0;4820179280647
00000009102;Снек Філе кальмара с перцем 1кг;1;
00000010091;Приправка для риби ДЕЛЛИКАТЕС 30гр;0;4820039294562
00000006889;н/п Каштан молочний 70г;0;4820004662976
00000006889;н/п Каштан молочний 70г;0;4820015166098
00000002556;Запальничка Cricket золот (25);0;8710732217059
00000002555;Запальничка Cricket;0;8710732217127
00000000574;Вода Оболонь Живчик Груша 2л;0;4820000193269
00000000796;Вода мін. Оболонська 0,5л н/газ;0;4820029430871
00000000614;Вода Біола Мохіто 0,5л;0;4820010894774
00000000614;Вода Біола Мохіто 0,5л;0;4820209111125
00000000636;Вода Біола Мохіто 1л;0;4820010895269
00000000636;Вода Біола Мохіто 1л;0;4820209111132
00000000636;Вода Біола Мохіто 1л;0;4820209114010
00000000633;Вода Біола Айва та персик 2л;0;4820010894217
00000000633;Вода Біола Айва та персик 2л;0;4820081582198
00000000633;Вода Біола Айва та персик 2л;0;4820209111378
00000000633;Вода Біола Айва та персик 2л;0;4820209113938
00000000615;Вода Біола Ананас 2л;0;4820010893722
00000000615;Вода Біола Ананас 2л;0;4820010896594
00000000615;Вода Біола Ананас 2л;0;4820081582181
00000000615;Вода Біола Ананас 2л;0;4820209111101
00000000615;Вода Біола Ананас 2л;0;4820209113600
00000000639;Вода Біола Чамбо 2л;0;4820010891872
00000000639;Вода Біола Чамбо 2л;0;4820081582129
00000000639;Вода Біола Чамбо 2л;0;4820209111064
00000000639;Вода Біола Чамбо 2л;0;4820209113525
00000009360;Акція Сандора Prisma 0.95л Ананасовий нектар;0;4823063106054
00000009360;Акція Сандора Prisma 0.95л Ананасовий нектар;0;4823063113021
00000009360;Акція Сандора Prisma 0.95л Ананасовий нектар;0;4823063113823
00000005361;Гірчиця Торчин 130гр Міцна;0;4820001314366
00000005968;Chupa Chups Двойная порция 12*24*16,8г;0;6921211103509
00000001884;Горілка Green Day 0,2л Зелений день;0;4820024229098
00000008835;Вялена густера 3кг;1;
00000002727;Риба Оселедець 350+20кг морож;1;
00000003264;Ковбаса в/к Національна в/г 375 г Інко-Фуд;1;
00000007417;Печиво Суворов Гномік горіх 2,5кг;1;
00000007554;Печиво Улюблене 3 кг;1;
00000000686;Вода Караван 0,5л Казковий ключик;0;48200006911253
00000000686;Вода Караван 0,5л Казковий ключик;0;4820000691253
00000000686;Вода Караван 0,5л Казковий ключик;0;4820000691437
00000000686;Вода Караван 0,5л Казковий ключик;0;4820000692175
00000001656;Горілка Absolut 40% 0.5л.;0;7312040017072
00000009502;Сигарети Bond Street Blue Selection(25);0;4823003210506
00000009502;Сигарети Bond Street Blue Selection(25);0;4823003214221
00000008178;*Акція Фігурні вироби Йогурт-малина 200г;0;4820017294171
00000007401;Вафлі Добрий смак Квадратики Асорті глазур. 2,5кг;1;
00000008838;Вялена плотва 5 кг;1;
00000000871;Вода пит.артез.Природне джерело 0,5л н/ газ (6);0;4820097892069
00000001874;Горілка Green Day 0,7л Crystal;0;4820024228794
00000001241;Вино VILLA KRIM 0,75л Шато Барон біле н/сол;0;4820024227896
00000001242;Вино VILLA KRIM 0,75л Шевальє Руж ст п/сл кр;0;4820024227889
00000002071;Коньяк Жан Жак 5* 0,5л Резерв;0;4820073560470
00000002071;Коньяк Жан Жак 5* 0,5л Резерв;0;4820235321680
00000001939;Горілка Українка 0,7л Традиційна;0;4820235322380
00000001441;Вино Таїрово Кагор Український преміум штоф 0,75л сол. черв;0;4820001722826
00000005966;Chupa Chups XXL Trio пакет 25*29 г;0;
00000005966;Chupa Chups XXL Trio пакет 25*29 г;0;46065780
00000005966;Chupa Chups XXL Trio пакет 25*29 г;0;46104519
00000005966;Chupa Chups XXL Trio пакет 25*29 г;0;4820120680977
00000005966;Chupa Chups XXL Trio пакет 25*29 г;0;4820204404437
00000005966;Chupa Chups XXL Trio пакет 25*29 г;0;4820204404444
00000005964;PERFETTI Ірис Меллер шоколад 38 гр;0;6921211117872
00000006087;Фруктове драже KOOLER 24шт;0;8697423120242
00000006087;Фруктове драже KOOLER 24шт;0;8697423120259
00000006087;Фруктове драже KOOLER 24шт;0;8697423120266
00000006087;Фруктове драже KOOLER 24шт;0;8697423120273
00000006087;Фруктове драже KOOLER 24шт;0;8992897109213
00000006087;Фруктове драже KOOLER 24шт;0;899987109213
00000005078;Крупа Еко стар 800г Гречка;0;4820103300267
00000005206;Крупа Еко стар 800гр Рис;0;4820103300328
00000005148;Крупа Еко стар 700гр Манна;0;4820103300274
00000009346;Сандора Prisma 0,5л.Вишневий нектар 15 шт.;0;4820001448566
00000006880;н/п Ескімос плодово-ягідний 100гр;0;4820154725750
00000006880;н/п Ескімос плодово-ягідний 100гр;0;4823097809259
00000012016;Чай ТМ Грейс Англійський до сніданку 100гр;0;5060207692618
00000012020;Чай ТМ Грейс Ерл Грей с бергамотом 100гр;0;5060207692649
